75,375,1495,5549,840,Inf,11,0,0,0,1.2258
75,379,1495,5549,3695,Inf,6,0,0,0,2.199
75,385,1495,5549,1468,Inf,9,0,0,1,0.89949
75,389,1495,5549,1468,Inf,9,0,0,1,0.89949
75,390,1495,5549,1468,Inf,9,0,0,1,0.89949
82,83,1495,21392,7164,Inf,10,0,0,0,0.082645
82,87,1495,21392,6365,Inf,1,0,0,0,1.1728
82,157,1495,21392,11803,Inf,3,0,0,0,0.1875
82,170,1495,21392,6365,Inf,1,0,0,0,1.1728
82,172,1495,21392,11724,Inf,4,0,0,0,0.16
82,177,1495,21392,773,Inf,6,0,0,1,0.33241
82,178,1495,21392,834,Inf,3,0,0,0,0.1875
82,216,1495,21392,3695,Inf,2,0,0,0,1.5745
82,291,1495,21392,7763,Inf,0,0,0,0,-2.1409e-30
82,293,1495,21392,840,Inf,7,0,0,0,0.60133
82,296,1495,21392,10155,Inf,3,0,0,0,1.0299
82,304,1495,21392,2543,Inf,4,0,0,1,0.30453
82,339,1495,21392,10258,Inf,2,0,0,1,0.61728
82,343,1495,21392,840,Inf,7,0,0,0,0.60133
82,344,1495,21392,840,Inf,7,0,0,0,0.60133
82,375,1495,21392,840,Inf,7,0,0,0,0.60133
82,379,1495,21392,3695,Inf,2,0,0,0,1.5745
82,385,1495,21392,1468,Inf,5,0,0,1,0.275
82,389,1495,21392,1468,Inf,5,0,0,1,0.275
82,390,1495,21392,1468,Inf,5,0,0,1,0.275
83,87,1495,7164,6365,Inf,11,0,0,0,1.2555
83,157,1495,7164,11803,Inf,13,0,0,0,0.27014
83,170,1495,7164,6365,Inf,11,0,0,0,1.2555
83,172,1495,7164,11724,Inf,14,0,0,0,0.24264
83,177,1495,7164,773,Inf,16,0,0,1,0.41505
83,178,1495,7164,834,Inf,13,0,0,0,0.27014
83,216,1495,7164,3695,Inf,12,0,0,0,1.6572
83,291,1495,7164,7763,Inf,10,0,0,0,0.082645
83,293,1495,7164,840,Inf,17,0,0,0,0.68398
83,296,1495,7164,10155,Inf,13,0,0,0,1.1126
83,304,1495,7164,2543,Inf,14,0,0,1,0.38717
83,339,1495,7164,10258,Inf,12,0,0,1,0.69993
83,343,1495,7164,840,Inf,17,0,0,0,0.68398
83,344,1495,7164,840,Inf,17,0,0,0,0.68398
83,375,1495,7164,840,Inf,17,0,0,0,0.68398
83,379,1495,7164,3695,Inf,12,0,0,0,1.6572
83,385,1495,7164,1468,Inf,15,0,0,1,0.35764
83,389,1495,7164,1468,Inf,15,0,0,1,0.35764
83,390,1495,7164,1468,Inf,15,0,0,1,0.35764
87,157,1495,6365,11803,Inf,4,0,0,0,1.3603
87,170,1495,6365,6365,0,2,0,0,0,0
87,172,1495,6365,11724,Inf,5,0,0,0,1.3328
87,177,1495,6365,773,Inf,7,0,0,1,1.5052
87,178,1495,6365,834,Inf,4,0,0,0,1.3603
87,216,1495,6365,3695,Inf,3,0,0,0,2.7474
87,291,1495,6365,7763,Inf,1,0,0,0,1.1728
87,293,1495,6365,840,Inf,8,0,0,0,1.7742
87,296,1495,6365,10155,Inf,4,0,0,0,2.2027
87,304,1495,6365,2543,Inf,5,0,0,1,1.4774
87,339,1495,6365,10258,3,3,1,10257,0,2.3333
87,343,1495,6365,840,Inf,8,0,0,0,1.7742
87,344,1495,6365,840,Inf,8,0,0,0,1.7742
87,375,1495,6365,840,Inf,8,0,0,0,1.7742
87,379,1495,6365,3695,Inf,3,0,0,0,2.7474
87,385,1495,6365,1468,Inf,6,0,0,1,1.4478
87,389,1495,6365,1468,Inf,6,0,0,1,1.4478
87,390,1495,6365,1468,Inf,6,0,0,1,1.4478
157,170,1495,11803,6365,Inf,4,0,0,0,1.3603
157,172,1495,11803,11724,Inf,7,0,0,0,0.3475
157,177,1495,11803,773,Inf,9,0,0,1,0.51991
157,178,1495,11803,834,Inf,6,0,0,0,0.375
157,216,1495,11803,3695,Inf,5,0,0,0,1.762
157,291,1495,11803,7763,Inf,3,0,0,0,0.1875
157,293,1495,11803,840,Inf,10,0,0,0,0.78883
157,296,1495,11803,10155,Inf,6,0,0,0,1.2174
157,304,1495,11803,2543,Inf,7,0,0,1,0.49203
157,339,1495,11803,10258,Inf,5,0,0,1,0.80478
157,343,1495,11803,840,Inf,10,0,0,0,0.78883
157,344,1495,11803,840,Inf,10,0,0,0,0.78883
157,375,1495,11803,840,Inf,10,0,0,0,0.78883
157,379,1495,11803,3695,Inf,5,0,0,0,1.762
157,385,1495,11803,1468,Inf,8,0,0,1,0.4625
157,389,1495,11803,1468,Inf,8,0,0,1,0.4625
157,390,1495,11803,1468,Inf,8,0,0,1,0.4625
170,172,1495,6365,11724,Inf,5,0,0,0,1.3328
170,177,1495,6365,773,Inf,7,0,0,1,1.5052
170,178,1495,6365,834,Inf,4,0,0,0,1.3603
170,216,1495,6365,3695,Inf,3,0,0,0,2.7474
170,291,1495,6365,7763,Inf,1,0,0,0,1.1728
170,293,1495,6365,840,Inf,8,0,0,0,1.7742
170,296,1495,6365,10155,Inf,4,0,0,0,2.2027
170,304,1495,6365,2543,Inf,5,0,0,1,1.4774
170,339,1495,6365,10258,3,3,1,10257,0,2.3333
170,343,1495,6365,840,Inf,8,0,0,0,1.7742
170,344,1495,6365,840,Inf,8,0,0,0,1.7742
170,375,1495,6365,840,Inf,8,0,0,0,1.7742
170,379,1495,6365,3695,Inf,3,0,0,0,2.7474
170,385,1495,6365,1468,Inf,6,0,0,1,1.4478
170,389,1495,6365,1468,Inf,6,0,0,1,1.4478
170,390,1495,6365,1468,Inf,6,0,0,1,1.4478
172,177,1495,11724,773,Inf,10,0,0,1,0.49241
172,178,1495,11724,834,Inf,7,0,0,0,0.3475
172,216,1495,11724,3695,Inf,6,0,0,0,1.7345
172,291,1495,11724,7763,Inf,4,0,0,0,0.16
172,293,1495,11724,840,Inf,11,0,0,0,0.76133
172,296,1495,11724,10155,Inf,7,0,0,0,1.1899
172,304,1495,11724,2543,Inf,8,0,0,1,0.46453
172,339,1495,11724,10258,Inf,6,0,0,1,0.77728
172,343,1495,11724,840,Inf,11,0,0,0,0.76133
172,344,1495,11724,840,Inf,11,0,0,0,0.76133
172,375,1495,11724,840,Inf,11,0,0,0,0.76133
172,379,1495,11724,3695,Inf,6,0,0,0,1.7345
172,385,1495,11724,1468,Inf,9,0,0,1,0.435
172,389,1495,11724,1468,Inf,9,0,0,1,0.435
172,390,1495,11724,1468,Inf,9,0,0,1,0.435
177,178,1495,773,834,Inf,9,0,0,1,0.51991
177,216,1495,773,3695,4,8,0,0,1,2.4
177,291,1495,773,7763,Inf,6,0,0,1,0.33241
177,293,1495,773,840,Inf,13,0,0,1,0.93374
177,296,1495,773,10155,Inf,9,0,0,1,1.3623
177,304,1495,773,2543,Inf,10,0,0,1,0.63694
177,339,1495,773,10258,Inf,8,0,0,1,0.94969
177,343,1495,773,840,Inf,13,0,0,1,0.93374
177,344,1495,773,840,Inf,13,0,0,1,0.93374
177,375,1495,773,840,Inf,13,0,0,1,0.93374
177,379,1495,773,3695,4,8,0,0,1,2.4
177,385,1495,773,1468,Inf,11,0,0,1,0.60741
177,389,1495,773,1468,Inf,11,0,0,1,0.60741
177,390,1495,773,1468,Inf,11,0,0,1,0.60741
178,216,1495,834,3695,Inf,5,0,0,0,1.762
178,291,1495,834,7763,Inf,3,0,0,0,0.1875
178,293,1495,834,840,Inf,10,0,0,0,0.78883
178,296,1495,834,10155,Inf,6,0,0,0,1.2174
178,304,1495,834,2543,Inf,7,0,0,1,0.49203
178,339,1495,834,10258,Inf,5,0,0,1,0.80478
178,343,1495,834,840,Inf,10,0,0,0,0.78883
178,344,1495,834,840,Inf,10,0,0,0,0.78883
178,375,1495,834,840,Inf,10,0,0,0,0.78883
178,379,1495,834,3695,Inf,5,0,0,0,1.762
178,385,1495,834,1468,Inf,8,0,0,1,0.4625
178,389,1495,834,1468,Inf,8,0,0,1,0.4625
178,390,1495,834,1468,Inf,8,0,0,1,0.4625
216,291,1495,3695,7763,Inf,2,0,0,0,1.5745
216,293,1495,3695,840,Inf,9,0,0,0,2.1758
216,296,1495,3695,10155,Inf,5,0,0,0,2.6044
216,304,1495,3695,2543,Inf,6,0,0,1,1.879
216,339,1495,3695,10258,Inf,4,0,0,1,2.1918
216,343,1495,3695,840,Inf,9,0,0,0,2.1758
216,344,1495,3695,840,Inf,9,0,0,0,2.1758
216,375,1495,3695,840,Inf,9,0,0,0,2.1758
216,379,1495,3695,3695,0,4,0,0,0,0
216,385,1495,3695,1468,Inf,7,0,0,1,1.8495
216,389,1495,3695,1468,Inf,7,0,0,1,1.8495
216,390,1495,3695,1468,Inf,7,0,0,1,1.8495
291,293,1495,7763,840,Inf,7,0,0,0,0.60133
291,296,1495,7763,10155,Inf,3,0,0,0,1.0299
291,304,1495,7763,2543,Inf,4,0,0,1,0.30453
291,339,1495,7763,10258,Inf,2,0,0,1,0.61728
291,343,1495,7763,840,Inf,7,0,0,0,0.60133
291,344,1495,7763,840,Inf,7,0,0,0,0.60133
291,375,1495,7763,840,Inf,7,0,0,0,0.60133
291,379,1495,7763,3695,Inf,2,0,0,0,1.5745
291,385,1495,7763,1468,Inf,5,0,0,1,0.275
291,389,1495,7763,1468,Inf,5,0,0,1,0.275
291,390,1495,7763,1468,Inf,5,0,0,1,0.275
293,296,1495,840,10155,4,10,0,0,0,2.7857
293,304,1495,840,2543,Inf,11,0,0,1,0.90586
293,339,1495,840,10258,Inf,9,0,0,1,1.2186
293,343,1495,840,840,0,14,0,0,0,0
293,344,1495,840,840,0,14,0,0,0,0
293,375,1495,840,840,0,14,0,0,0,0
293,379,1495,840,3695,Inf,9,0,0,0,2.1758
293,385,1495,840,1468,Inf,12,0,0,1,0.87633
293,389,1495,840,1468,Inf,12,0,0,1,0.87633
293,390,1495,840,1468,Inf,12,0,0,1,0.87633
296,304,1495,10155,2543,Inf,7,0,0,1,1.3344
296,339,1495,10155,10258,Inf,5,0,0,1,1.6472
296,343,1495,10155,840,4,10,0,0,0,2.7857
296,344,1495,10155,840,4,10,0,0,0,2.7857
296,375,1495,10155,840,4,10,0,0,0,2.7857
296,379,1495,10155,3695,Inf,5,0,0,0,2.6044
296,385,1495,10155,1468,Inf,8,0,0,1,1.3049
296,389,1495,10155,1468,Inf,8,0,0,1,1.3049
296,390,1495,10155,1468,Inf,8,0,0,1,1.3049
304,339,1495,2543,10258,Inf,6,0,0,1,0.92181
304,343,1495,2543,840,Inf,11,0,0,1,0.90586
304,344,1495,2543,840,Inf,11,0,0,1,0.90586
304,375,1495,2543,840,Inf,11,0,0,1,0.90586
304,379,1495,2543,3695,Inf,6,0,0,1,1.879
304,385,1495,2543,1468,Inf,9,0,0,1,0.57953
304,389,1495,2543,1468,Inf,9,0,0,1,0.57953
304,390,1495,2543,1468,Inf,9,0,0,1,0.57953
339,343,1495,10258,840,Inf,9,0,0,1,1.2186
339,344,1495,10258,840,Inf,9,0,0,1,1.2186
339,375,1495,10258,840,Inf,9,0,0,1,1.2186
339,379,1495,10258,3695,Inf,4,0,0,1,2.1918
339,385,1495,10258,1468,Inf,7,0,0,1,0.89228
339,389,1495,10258,1468,Inf,7,0,0,1,0.89228
339,390,1495,10258,1468,Inf,7,0,0,1,0.89228
343,344,1495,840,840,0,14,0,0,0,0
343,375,1495,840,840,0,14,0,0,0,0
343,379,1495,840,3695,Inf,9,0,0,0,2.1758
343,385,1495,840,1468,Inf,12,0,0,1,0.87633
343,389,1495,840,1468,Inf,12,0,0,1,0.87633
343,390,1495,840,1468,Inf,12,0,0,1,0.87633
344,375,1495,840,840,0,14,0,0,0,0
344,379,1495,840,3695,Inf,9,0,0,0,2.1758
344,385,1495,840,1468,Inf,12,0,0,1,0.87633
344,389,1495,840,1468,Inf,12,0,0,1,0.87633
344,390,1495,840,1468,Inf,12,0,0,1,0.87633
375,379,1495,840,3695,Inf,9,0,0,0,2.1758
375,385,1495,840,1468,Inf,12,0,0,1,0.87633
375,389,1495,840,1468,Inf,12,0,0,1,0.87633
375,390,1495,840,1468,Inf,12,0,0,1,0.87633
379,385,1495,3695,1468,Inf,7,0,0,1,1.8495
379,389,1495,3695,1468,Inf,7,0,0,1,1.8495
379,390,1495,3695,1468,Inf,7,0,0,1,1.8495
385,389,1495,1468,1468,0,10,0,0,1,0
385,390,1495,1468,1468,0,10,0,0,1,0
389,390,1495,1468,1468,0,10,0,0,1,0
56,70,1496,11737,5548,Inf,7,0,0,0,0.96768
56,75,1496,11737,5549,Inf,8,0,0,0,0.79168
56,82,1496,11737,21392,Inf,3,0,0,0,0.38272
56,83,1496,11737,7164,Inf,13,0,0,0,1.0157
56,87,1496,11737,6365,Inf,4,0,0,0,1.2577
56,157,1496,11737,11803,Inf,6,0,0,0,0.57022
56,170,1496,11737,6365,Inf,4,0,0,0,1.2577
56,172,1496,11737,11724,Inf,7,0,0,0,0.54272
56,177,1496,11737,773,Inf,9,0,0,0,0.72331
56,178,1496,11737,834,Inf,6,0,0,0,0.57022
56,216,1496,11737,3695,Inf,5,0,0,0,1.9551
56,291,1496,11737,7763,Inf,3,0,0,0,0.38272
56,293,1496,11737,840,Inf,10,0,0,0,0.91006
56,296,1496,11737,10155,Inf,6,0,0,0,1.5083
56,304,1496,11737,2543,Inf,7,0,0,1,0.68724
56,339,1496,11737,10259,Inf,5,0,0,0,0.75772
56,343,1496,11737,840,Inf,10,0,0,0,0.91006
56,344,1496,11737,840,Inf,10,0,0,0,0.91006
56,375,1496,11737,840,Inf,10,0,0,0,0.91006
56,379,1496,11737,3695,Inf,5,0,0,0,1.9551
56,385,1496,11737,1468,2,7,0,0,0,1
56,389,1496,11737,1468,2,7,0,0,0,1
56,390,1496,11737,1468,2,7,0,0,0,1
70,75,1496,5548,5549,1,9,0,0,0,0.4
70,82,1496,5548,21392,Inf,4,0,0,0,0.58496
70,83,1496,5548,7164,3,14,0,0,0,1.6
70,87,1496,5548,6365,Inf,5,0,0,0,1.46
70,157,1496,5548,11803,Inf,7,0,0,0,0.77246
70,170,1496,5548,6365,Inf,5,0,0,0,1.46
70,172,1496,5548,11724,Inf,8,0,0,0,0.74496
70,177,1496,5548,773,Inf,10,0,0,0,0.92555
70,178,1496,5548,834,Inf,7,0,0,0,0.77246
70,216,1496,5548,3695,Inf,6,0,0,0,2.1573
70,291,1496,5548,7763,Inf,4,0,0,0,0.58496
70,293,1496,5548,840,Inf,11,0,0,0,1.1123
70,296,1496,5548,10155,Inf,7,0,0,0,1.7105
70,304,1496,5548,2543,Inf,8,0,0,1,0.88949
70,339,1496,5548,10259,Inf,6,0,0,0,0.95996
70,343,1496,5548,840,Inf,11,0,0,0,1.1123
70,344,1496,5548,840,Inf,11,0,0,0,1.1123
70,375,1496,5548,840,Inf,11,0,0,0,1.1123
70,379,1496,5548,3695,Inf,6,0,0,0,2.1573
70,385,1496,5548,1468,Inf,8,0,0,0,0.91212
70,389,1496,5548,1468,Inf,8,0,0,0,0.91212
70,390,1496,5548,1468,Inf,8,0,0,0,0.91212
75,82,1496,5549,21392,Inf,5,0,0,0,0.40896
75,83,1496,5549,7164,2,15,0,0,0,1.2
75,87,1496,5549,6365,Inf,6,0,0,0,1.284
75,157,1496,5549,11803,Inf,8,0,0,0,0.59646
75,170,1496,5549,6365,Inf,6,0,0,0,1.284
75,172,1496,5549,11724,Inf,9,0,0,0,0.56896
75,177,1496,5549,773,Inf,11,0,0,0,0.74955
75,178,1496,5549,834,Inf,8,0,0,0,0.59646
75,216,1496,5549,3695,Inf,7,0,0,0,1.9813
75,291,1496,5549,7763,Inf,5,0,0,0,0.40896
75,293,1496,5549,840,Inf,12,0,0,0,0.9363
75,296,1496,5549,10155,Inf,8,0,0,0,1.5345
75,304,1496,5549,2543,Inf,9,0,0,1,0.71349
75,339,1496,5549,10259,Inf,7,0,0,0,0.78396
75,343,1496,5549,840,Inf,12,0,0,0,0.9363
75,344,1496,5549,840,Inf,12,0,0,0,0.9363
75,375,1496,5549,840,Inf,12,0,0,0,0.9363
75,379,1496,5549,3695,Inf,7,0,0,0,1.9813
75,385,1496,5549,1468,Inf,9,0,0,0,0.73612
75,389,1496,5549,1468,Inf,9,0,0,0,0.73612
75,390,1496,5549,1468,Inf,9,0,0,0,0.73612
82,83,1496,21392,7164,Inf,10,0,0,0,0.63296
82,87,1496,21392,6365,Inf,1,0,0,0,0.875
82,157,1496,21392,11803,Inf,3,0,0,0,0.1875
82,170,1496,21392,6365,Inf,1,0,0,0,0.875
82,172,1496,21392,11724,Inf,4,0,0,0,0.16
82,177,1496,21392,773,Inf,6,0,0,0,0.34059
82,178,1496,21392,834,Inf,3,0,0,0,0.1875
82,216,1496,21392,3695,Inf,2,0,0,0,1.5723
82,291,1496,21392,7763,Inf,0,0,0,0,2.5706e-30
82,293,1496,21392,840,Inf,7,0,0,0,0.52734
82,296,1496,21392,10155,Inf,3,0,0,0,1.1256
82,304,1496,21392,2543,Inf,4,0,0,1,0.30453
82,339,1496,21392,10259,Inf,2,0,0,0,0.375
82,343,1496,21392,840,Inf,7,0,0,0,0.52734
82,344,1496,21392,840,Inf,7,0,0,0,0.52734
82,375,1496,21392,840,Inf,7,0,0,0,0.52734
82,379,1496,21392,3695,Inf,2,0,0,0,1.5723
82,385,1496,21392,1468,Inf,4,0,0,0,0.32716
82,389,1496,21392,1468,Inf,4,0,0,0,0.32716
82,390,1496,21392,1468,Inf,4,0,0,0,0.32716
83,87,1496,7164,6365,Inf,11,0,0,0,1.508
83,157,1496,7164,11803,Inf,13,0,0,0,0.82046
83,170,1496,7164,6365,Inf,11,0,0,0,1.508
83,172,1496,7164,11724,Inf,14,0,0,0,0.79296
83,177,1496,7164,773,Inf,16,0,0,0,0.97355
83,178,1496,7164,834,Inf,13,0,0,0,0.82046
83,216,1496,7164,3695,Inf,12,0,0,0,2.2053
83,291,1496,7164,7763,Inf,10,0,0,0,0.63296
83,293,1496,7164,840,Inf,17,0,0,0,1.1603
83,296,1496,7164,10155,Inf,13,0,0,0,1.7585
83,304,1496,7164,2543,Inf,14,0,0,1,0.93749
83,339,1496,7164,10259,Inf,12,0,0,0,1.008
83,343,1496,7164,840,Inf,17,0,0,0,1.1603
83,344,1496,7164,840,Inf,17,0,0,0,1.1603
83,375,1496,7164,840,Inf,17,0,0,0,1.1603
83,379,1496,7164,3695,Inf,12,0,0,0,2.2053
83,385,1496,7164,1468,Inf,14,0,0,0,0.96012
83,389,1496,7164,1468,Inf,14,0,0,0,0.96012
83,390,1496,7164,1468,Inf,14,0,0,0,0.96012
87,157,1496,6365,11803,Inf,4,0,0,0,1.0625
87,170,1496,6365,6365,0,2,0,0,0,0
87,172,1496,6365,11724,Inf,5,0,0,0,1.035
87,177,1496,6365,773,Inf,7,0,0,0,1.2156
87,178,1496,6365,834,Inf,4,0,0,0,1.0625
87,216,1496,6365,3695,Inf,3,0,0,0,2.4473
87,291,1496,6365,7763,Inf,1,0,0,0,0.875
87,293,1496,6365,840,Inf,8,0,0,0,1.4023
87,296,1496,6365,10155,Inf,4,0,0,0,2.0006
87,304,1496,6365,2543,Inf,5,0,0,1,1.1795
87,339,1496,6365,10259,2,3,0,0,0,2
87,343,1496,6365,840,Inf,8,0,0,0,1.4023
87,344,1496,6365,840,Inf,8,0,0,0,1.4023
87,375,1496,6365,840,Inf,8,0,0,0,1.4023
87,379,1496,6365,3695,Inf,3,0,0,0,2.4473
87,385,1496,6365,1468,Inf,5,0,0,0,1.2022
87,389,1496,6365,1468,Inf,5,0,0,0,1.2022
87,390,1496,6365,1468,Inf,5,0,0,0,1.2022
157,170,1496,11803,6365,Inf,4,0,0,0,1.0625
157,172,1496,11803,11724,Inf,7,0,0,0,0.3475
157,177,1496,11803,773,Inf,9,0,0,0,0.52809
157,178,1496,11803,834,Inf,6,0,0,0,0.375
157,216,1496,11803,3695,Inf,5,0,0,0,1.7598
157,291,1496,11803,7763,Inf,3,0,0,0,0.1875
157,293,1496,11803,840,Inf,10,0,0,0,0.71484
157,296,1496,11803,10155,Inf,6,0,0,0,1.3131
157,304,1496,11803,2543,Inf,7,0,0,1,0.49203
157,339,1496,11803,10259,Inf,5,0,0,0,0.5625
157,343,1496,11803,840,Inf,10,0,0,0,0.71484
157,344,1496,11803,840,Inf,10,0,0,0,0.71484
157,375,1496,11803,840,Inf,10,0,0,0,0.71484
157,379,1496,11803,3695,Inf,5,0,0,0,1.7598
157,385,1496,11803,1468,Inf,7,0,0,0,0.51466
157,389,1496,11803,1468,Inf,7,0,0,0,0.51466
157,390,1496,11803,1468,Inf,7,0,0,0,0.51466
170,172,1496,6365,11724,Inf,5,0,0,0,1.035
170,177,1496,6365,773,Inf,7,0,0,0,1.2156
170,178,1496,6365,834,Inf,4,0,0,0,1.0625
170,216,1496,6365,3695,Inf,3,0,0,0,2.4473
170,291,1496,6365,7763,Inf,1,0,0,0,0.875
170,293,1496,6365,840,Inf,8,0,0,0,1.4023
170,296,1496,6365,10155,Inf,4,0,0,0,2.0006
170,304,1496,6365,2543,Inf,5,0,0,1,1.1795
170,339,1496,6365,10259,2,3,0,0,0,2
170,343,1496,6365,840,Inf,8,0,0,0,1.4023
170,344,1496,6365,840,Inf,8,0,0,0,1.4023
170,375,1496,6365,840,Inf,8,0,0,0,1.4023
170,379,1496,6365,3695,Inf,3,0,0,0,2.4473
170,385,1496,6365,1468,Inf,5,0,0,0,1.2022
170,389,1496,6365,1468,Inf,5,0,0,0,1.2022
170,390,1496,6365,1468,Inf,5,0,0,0,1.2022
172,177,1496,11724,773,Inf,10,0,0,0,0.50059
172,178,1496,11724,834,Inf,7,0,0,0,0.3475
172,216,1496,11724,3695,Inf,6,0,0,0,1.7323
172,291,1496,11724,7763,Inf,4,0,0,0,0.16
172,293,1496,11724,840,Inf,11,0,0,0,0.68734
172,296,1496,11724,10155,Inf,7,0,0,0,1.2856
172,304,1496,11724,2543,Inf,8,0,0,1,0.46453
172,339,1496,11724,10259,Inf,6,0,0,0,0.535
172,343,1496,11724,840,Inf,11,0,0,0,0.68734
172,344,1496,11724,840,Inf,11,0,0,0,0.68734
172,375,1496,11724,840,Inf,11,0,0,0,0.68734
172,379,1496,11724,3695,Inf,6,0,0,0,1.7323
172,385,1496,11724,1468,Inf,8,0,0,0,0.48716
172,389,1496,11724,1468,Inf,8,0,0,0,0.48716
172,390,1496,11724,1468,Inf,8,0,0,0,0.48716
177,178,1496,773,834,Inf,9,0,0,0,0.52809
177,216,1496,773,3695,4,8,0,0,0,2.4
177,291,1496,773,7763,Inf,6,0,0,0,0.34059
177,293,1496,773,840,Inf,13,0,0,0,0.86793
177,296,1496,773,10155,Inf,9,0,0,0,1.4661
177,304,1496,773,2543,Inf,10,0,0,1,0.64512
177,339,1496,773,10259,Inf,8,0,0,0,0.71559
177,343,1496,773,840,Inf,13,0,0,0,0.86793
177,344,1496,773,840,Inf,13,0,0,0,0.86793
177,375,1496,773,840,Inf,13,0,0,0,0.86793
177,379,1496,773,3695,4,8,0,0,0,2.4
177,385,1496,773,1468,Inf,10,0,0,0,0.66775
177,389,1496,773,1468,Inf,10,0,0,0,0.66775
177,390,1496,773,1468,Inf,10,0,0,0,0.66775
178,216,1496,834,3695,Inf,5,0,0,0,1.7598
178,291,1496,834,7763,Inf,3,0,0,0,0.1875
178,293,1496,834,840,Inf,10,0,0,0,0.71484
178,296,1496,834,10155,Inf,6,0,0,0,1.3131
178,304,1496,834,2543,Inf,7,0,0,1,0.49203
178,339,1496,834,10259,Inf,5,0,0,0,0.5625
178,343,1496,834,840,Inf,10,0,0,0,0.71484
178,344,1496,834,840,Inf,10,0,0,0,0.71484
178,375,1496,834,840,Inf,10,0,0,0,0.71484
178,379,1496,834,3695,Inf,5,0,0,0,1.7598
178,385,1496,834,1468,Inf,7,0,0,0,0.51466
178,389,1496,834,1468,Inf,7,0,0,0,0.51466
178,390,1496,834,1468,Inf,7,0,0,0,0.51466
216,291,1496,3695,7763,Inf,2,0,0,0,1.5723
216,293,1496,3695,840,Inf,9,0,0,0,2.0997
216,296,1496,3695,10155,Inf,5,0,0,0,2.6979
216,304,1496,3695,2543,Inf,6,0,0,1,1.8769
216,339,1496,3695,10259,Inf,4,0,0,0,1.9473
216,343,1496,3695,840,Inf,9,0,0,0,2.0997
